className,reviewedCommitsFile,normalizedFileExp,gold
u,30,0.6668148477439432,0.0
u,15,0.3334074238719716,0.0
u,15,0.3334074238719716,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,4,0.088908646365859,0.0
u,1,0.0222271615914647,0.0
u,3,0.0666814847743943,0.0
u,35,0.777950655701267,0.0
u,16,0.3556345854634363,0.0
u,0,0.0,0.0
u,2,0.0444543231829295,0.0
u,5,0.1111358079573238,0.0
u,10,0.2222716159146476,0.0
u,10,0.2222716159146476,0.0
u,0,0.0,0.0
u,5,0.1111358079573238,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,10,0.2222716159146476,0.0
u,0,0.0,0.0
u,10,0.2222716159146476,0.0
u,0,0.0,0.0
u,4,0.088908646365859,0.0
u,5,0.1111358079573238,0.0
u,3,0.0666814847743943,0.0
u,12,0.2667259390975772,0.0
u,2,0.0444543231829295,0.0
u,5,0.1111358079573238,0.0
u,7,0.1555901311402533,0.0
u,4,0.088908646365859,0.0
u,5,0.1111358079573238,0.0
u,5,0.1111358079573238,0.0
u,9,0.2000444543231829,0.0
u,8,0.1778172927317181,0.0
u,4,0.088908646365859,0.0
u,5,0.1111358079573238,0.0
u,46,1.0224494332073797,0.0
u,5,0.1111358079573238,0.0
u,3,0.0666814847743943,0.0
u,2,0.0444543231829295,0.0
u,10,0.2222716159146476,0.0
u,2,0.0444543231829295,0.0
u,2,0.0444543231829295,0.0
u,3,0.0666814847743943,0.0
u,3,0.0666814847743943,0.0
u,1,0.0222271615914647,0.0
u,36,0.8001778172927317,0.0
u,2,0.0444543231829295,0.0
u,3,0.0666814847743943,0.0
u,94,2.089353189597688,0.0
u,8,0.1778172927317181,0.0
u,63,1.4003111802622803,0.0
u,44,0.9779951100244498,0.0
u,7,0.1555901311402533,0.0
u,7,0.1555901311402533,0.0
u,3,0.0666814847743943,0.0
u,11,0.2444987775061124,0.0
u,11,0.2444987775061124,0.0
u,3,0.0666814847743943,0.0
u,4,0.088908646365859,0.0
u,4,0.088908646365859,0.0
u,4,0.088908646365859,0.0
u,0,0.0,0.0
u,16,0.3556345854634363,0.0
u,0,0.0,0.0
u,14,0.3111802622805067,0.0
u,11,0.2444987775061124,0.0
u,5,0.1111358079573238,0.0
u,5,0.1111358079573238,0.0
u,0,0.0,0.0
u,7,0.1555901311402533,0.0
u,0,0.0,0.0
u,22,0.4889975550122249,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,5,0.1111358079573238,0.0
u,0,0.0,0.0
u,19,0.4223160702378307,0.0
u,3,0.0666814847743943,0.0
u,3,0.0666814847743943,0.0
u,4,0.088908646365859,0.0
u,3,0.0666814847743943,0.0
u,40,0.8890864636585907,0.0
u,0,0.0,0.0
u,8,0.1778172927317181,0.0
u,8,0.1778172927317181,0.0
u,28,0.6223605245610135,0.0
u,9,0.2000444543231829,0.0
u,4,0.088908646365859,0.0
u,9,0.2000444543231829,0.0
u,9,0.2000444543231829,0.0
u,9,0.2000444543231829,0.0
u,9,0.2000444543231829,0.0
u,6,0.1333629695487886,0.0
u,6,0.1333629695487886,0.0
u,9,0.2000444543231829,0.0
u,10,0.2222716159146476,0.0
u,0,0.0,0.0
u,10,0.2222716159146476,0.0
u,10,0.2222716159146476,0.0
u,11,0.2444987775061124,0.0
u,11,0.2444987775061124,0.0
u,5,0.1939487975174554,0.0
u,5,0.1939487975174554,0.0
u,9,0.3491078355314197,0.0
u,25,0.9697439875872768,0.0
u,6,0.2327385570209464,0.0
u,0,0.0,0.0
u,6,0.2327385570209464,0.0
u,2,0.0775795190069821,0.0
u,3,0.1163692785104732,0.0
u,4,0.1551590380139643,0.0
u,42,1.6291698991466252,0.0
u,42,1.6291698991466252,0.0
u,5,0.1939487975174554,0.0
u,5,0.1939487975174554,0.0
u,10,0.3878975950349108,0.0
u,10,0.3878975950349108,0.0
u,10,0.3878975950349108,0.0
u,3,0.1163692785104732,0.0
u,2,0.0775795190069821,0.0
u,0,0.0,0.0
u,46,1.7843289371605895,0.0
u,1,0.038789759503491,0.0
u,46,1.7843289371605895,0.0
u,7,0.2715283165244375,0.0
u,7,0.2715283165244375,0.0
u,2,0.0775795190069821,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,4,0.1551590380139643,0.0
u,4,0.1551590380139643,0.0
u,3,0.1163692785104732,0.0
u,3,0.1163692785104732,0.0
u,40,1.5515903801396431,0.0
u,40,1.5515903801396431,0.0
u,3,0.1163692785104732,0.0
u,8,0.3103180760279286,0.0
u,7,0.2715283165244375,0.0
u,15,0.5818463925523661,0.0
u,10,0.3878975950349108,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,15,0.5818463925523661,0.0
u,15,0.5818463925523661,0.0
u,15,0.5818463925523661,0.0
u,35,1.3576415826221877,0.0
u,14,0.5430566330488751,0.0
u,15,0.5818463925523661,0.0
u,4,0.1551590380139643,0.0
u,20,0.7757951900698216,0.0
u,4,0.1551590380139643,0.0
u,3,0.1163692785104732,0.0
u,3,0.1163692785104732,0.0
u,20,0.7757951900698216,0.0
u,16,0.6206361520558572,0.0
u,5,0.1939487975174554,0.0
u,4,0.1551590380139643,0.0
u,4,0.1551590380139643,0.0
u,28,1.0861132660977502,0.0
u,27,1.047323506594259,0.0
u,40,1.5515903801396431,0.0
u,22,0.8533747090768037,0.0
u,6,0.2327385570209464,0.0
u,3,0.1163692785104732,0.0
u,9,0.3491078355314197,0.0
u,4,0.1551590380139643,0.0
u,92,3.5686578743211794,0.0
u,5,0.1939487975174554,0.0
u,5,0.1939487975174554,0.0
u,1,0.038789759503491,0.0
u,1,0.038789759503491,0.0
u,31,1.2024825446082237,0.0
u,62,2.404965089216447,0.0
u,10,0.3878975950349108,0.0
u,29,1.1249030256012411,0.0
u,24,0.930954228083786,0.0
u,24,0.930954228083786,0.0
u,24,0.930954228083786,0.0
u,24,0.930954228083786,0.0
u,29,1.1249030256012411,0.0
u,54,2.094647013188518,0.0
u,54,2.094647013188518,0.0
u,54,2.094647013188518,0.0
u,59,2.288595810705974,0.0
u,54,2.094647013188518,0.0
u,54,2.094647013188518,0.0
u,54,2.094647013188518,0.0
u,7,0.2715283165244375,0.0
u,7,0.2715283165244375,0.0
u,8,0.3103180760279286,0.0
u,2,0.0775795190069821,0.0
u,5,0.1939487975174554,0.0
u,35,1.3576415826221877,0.0
u,19,0.7370054305663305,0.0
u,46,1.7843289371605895,0.0
u,34,1.3188518231186968,0.0
u,2,0.0775795190069821,0.0
u,26,1.008533747090768,0.0
u,8,0.3103180760279286,0.0
u,25,0.9697439875872768,0.0
u,30,1.1636927851047325,0.0
u,42,1.6291698991466252,0.0
u,42,1.6291698991466252,0.0
u,22,0.8533747090768037,0.0
u,3,0.1163692785104732,0.0
u,3,0.1163692785104732,0.0
u,14,0.5430566330488751,0.0
u,17,0.6594259115593484,0.0
u,0,0.0,0.0
u,10,0.3878975950349108,0.0
u,10,0.3878975950349108,0.0
u,10,0.3878975950349108,0.0
u,6,0.2327385570209464,0.0
u,4,0.1551590380139643,0.0
u,9,0.3491078355314197,0.0
u,9,0.3491078355314197,0.0
u,9,0.3491078355314197,0.0
u,9,0.3491078355314197,0.0
u,27,1.047323506594259,0.0
u,9,0.3491078355314197,0.0
u,9,0.3491078355314197,0.0
u,75,2.909231962761831,0.0
u,7,0.2715283165244375,0.0
u,0,0.0,0.0
u,5,0.1939487975174554,0.0
u,6,0.2327385570209464,0.0
u,4,0.1551590380139643,0.0
u,20,0.7757951900698216,0.0
u,17,0.6594259115593484,0.0
u,16,0.6206361520558572,0.0
u,17,0.6594259115593484,0.0
u,8,0.3103180760279286,0.0
u,0,0.0,0.0
u,32,1.2412723041117144,0.0
u,26,1.008533747090768,0.0
u,14,0.5430566330488751,0.0
u,32,1.2412723041117144,0.0
u,6,0.2327385570209464,0.0
u,2,0.0775795190069821,0.0
u,6,0.2327385570209464,0.0
u,2,0.0659630606860158,0.0
u,2,0.0659630606860158,0.0
u,2,0.0659630606860158,0.0
u,4,0.1319261213720316,0.0
u,5,0.1649076517150395,0.0
u,5,0.1649076517150395,0.0
u,2,0.0659630606860158,0.0
u,2,0.0659630606860158,0.0
u,2,0.0659630606860158,0.0
u,3,0.0989445910290237,0.0
u,22,0.7255936675461742,0.0
u,3,0.0989445910290237,0.0
u,2,0.0659630606860158,0.0
u,59,1.945910290237467,0.0
u,59,1.945910290237467,0.0
u,59,1.945910290237467,0.0
u,22,0.7255936675461742,0.0
u,22,0.7255936675461742,0.0
u,11,0.3627968337730871,0.0
u,7,0.2308707124010554,0.0
u,34,1.121372031662269,0.0
u,43,1.4182058047493404,0.0
u,43,1.4182058047493404,0.0
u,12,0.395778364116095,0.0
u,68,2.242744063324538,0.0
u,22,0.7255936675461742,0.0
u,44,1.4511873350923483,0.0
u,27,0.8905013192612138,0.0
u,26,0.8575197889182058,0.0
u,33,1.0883905013192612,0.0
u,83,2.737467018469657,0.0
u,20,0.6596306068601583,0.0
u,4,0.1319261213720316,0.0
u,4,0.1319261213720316,0.0
u,4,0.1319261213720316,0.0
u,12,0.395778364116095,0.0
u,6,0.1978891820580475,0.0
u,15,0.4947229551451187,0.0
u,9,0.2968337730870712,0.0
u,17,0.5606860158311345,0.0
u,6,0.1978891820580475,0.0
u,17,0.5606860158311345,0.0
u,26,0.8575197889182058,0.0
u,72,2.3746701846965697,0.0
u,16,0.5277044854881267,0.0
u,16,0.5277044854881267,0.0
u,4,0.1319261213720316,0.0
u,4,0.1319261213720316,0.0
u,4,0.1319261213720316,0.0
u,8,0.2638522427440633,0.0
u,67,2.2097625329815305,0.0
u,67,2.2097625329815305,0.0
u,67,2.2097625329815305,0.0
u,1,0.0329815303430079,0.0
u,1,0.0329815303430079,0.0
u,1,0.0329815303430079,0.0
u,19,0.6266490765171504,0.0
u,49,1.6160949868073875,0.0
u,11,0.3627968337730871,0.0
u,8,0.2638522427440633,0.0
u,8,0.2638522427440633,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,5,0.1649076517150395,0.0
u,5,0.1649076517150395,0.0
u,5,0.1649076517150395,0.0
u,5,0.1649076517150395,0.0
u,5,0.1649076517150395,0.0
u,0,0.0,0.0
u,4,0.1319261213720316,0.0
u,4,0.1319261213720316,0.0
u,27,0.8905013192612138,0.0
u,27,0.8905013192612138,0.0
u,27,0.8905013192612138,0.0
u,29,0.9564643799472295,0.0
u,27,0.8905013192612138,0.0
u,6,0.1978891820580475,0.0
u,27,0.8905013192612138,0.0
u,27,0.8905013192612138,0.0
u,27,0.8905013192612138,0.0
u,2,0.0659630606860158,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,7,0.2308707124010554,0.0
u,8,0.2638522427440633,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,15,0.4947229551451187,0.0
u,2,0.0659630606860158,0.0
u,2,0.0659630606860158,0.0
u,4,0.1319261213720316,0.0
u,6,0.1978891820580475,0.0
u,4,0.1319261213720316,0.0
u,19,0.6266490765171504,0.0
u,10,0.3298153034300791,0.0
u,10,0.3298153034300791,0.0
u,10,0.3298153034300791,0.0
u,20,0.6596306068601583,0.0
u,11,0.3627968337730871,0.0
u,3,0.0989445910290237,0.0
u,10,0.3298153034300791,0.0
u,12,0.395778364116095,0.0
u,3,0.0989445910290237,0.0
u,9,0.2968337730870712,0.0
u,9,0.2968337730870712,0.0
u,9,0.2968337730870712,0.0
u,3,0.0989445910290237,0.0
u,3,0.0989445910290237,0.0
u,3,0.0989445910290237,0.0
u,3,0.0989445910290237,0.0
u,14,0.4617414248021108,0.0
u,7,0.2308707124010554,0.0
u,34,1.121372031662269,0.0
u,32,1.0554089709762533,0.0
u,26,0.8575197889182058,0.0
u,62,2.044854881266491,0.0
u,10,0.3298153034300791,0.0
u,10,0.3298153034300791,0.0
u,4,0.1319261213720316,0.0
u,5,0.1649076517150395,0.0
u,5,0.1649076517150395,0.0
u,18,0.5936675461741424,0.0
u,9,0.2968337730870712,0.0
u,7,0.2308707124010554,0.0
u,11,0.3627968337730871,0.0
u,14,0.4617414248021108,0.0
u,18,0.5936675461741424,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,2,0.0596302921884317,0.0
u,9,0.2683363148479427,0.0
u,27,0.8050089445438283,0.0
u,25,0.7453786523553966,0.0
u,25,0.7453786523553966,0.0
u,35,1.0435301132975552,0.0
u,21,0.6261180679785331,0.0
u,21,0.6261180679785331,0.0
u,32,0.9540846750149076,0.0
u,32,0.9540846750149076,0.0
u,32,0.9540846750149076,0.0
u,32,0.9540846750149076,0.0
u,46,1.3714967203339297,0.0
u,46,1.3714967203339297,0.0
u,46,1.3714967203339297,0.0
u,46,1.3714967203339297,0.0
u,1,0.0298151460942158,0.0
u,1,0.0298151460942158,0.0
u,52,1.550387596899225,0.0
u,52,1.550387596899225,0.0
u,52,1.550387596899225,0.0
u,41,1.2224209898628502,0.0
u,4,0.1192605843768634,0.0
u,4,0.1192605843768634,0.0
u,4,0.1192605843768634,0.0
u,6,0.1788908765652951,0.0
u,24,0.7155635062611807,0.0
u,30,0.8944543828264758,0.0
u,5,0.1490757304710793,0.0
u,13,0.3875968992248062,0.0
u,3,0.0894454382826475,0.0
u,3,0.0894454382826475,0.0
u,3,0.0894454382826475,0.0
u,4,0.1192605843768634,0.0
u,3,0.0894454382826475,0.0
u,8,0.2385211687537269,0.0
u,8,0.2385211687537269,0.0
u,26,0.7751937984496124,0.0
u,20,0.5963029218843172,0.0
u,1,0.0298151460942158,0.0
u,8,0.2385211687537269,0.0
u,6,0.1788908765652951,0.0
u,4,0.1192605843768634,0.0
u,0,0.0,0.0
u,4,0.1192605843768634,0.0
u,4,0.1192605843768634,0.0
u,25,0.7453786523553966,0.0
u,25,0.7453786523553966,0.0
u,40,1.1926058437686344,0.0
u,40,1.1926058437686344,0.0
u,11,0.3279666070363745,0.0
u,13,0.3875968992248062,0.0
u,23,0.6857483601669648,0.0
u,6,0.1788908765652951,0.0
u,3,0.0894454382826475,0.0
u,2,0.0596302921884317,0.0
u,1,0.0298151460942158,0.0
u,2,0.0596302921884317,0.0
u,0,0.0,0.0
u,2,0.0596302921884317,0.0
u,2,0.0596302921884317,0.0
u,2,0.0596302921884317,0.0
u,6,0.1788908765652951,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,7,0.208706022659511,0.0
u,7,0.208706022659511,0.0
u,0,0.0,0.0
u,5,0.1490757304710793,0.0
u,2,0.0596302921884317,0.0
u,3,0.0894454382826475,0.0
u,6,0.1788908765652951,0.0
u,6,0.1788908765652951,0.0
u,5,0.1490757304710793,0.0
u,9,0.2683363148479427,0.0
u,3,0.0894454382826475,0.0
u,5,0.1490757304710793,0.0
u,90,2.683363148479428,0.0
u,2,0.0596302921884317,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,63,1.8783542039355996,0.0
u,1,0.0298151460942158,0.0
u,5,0.1490757304710793,0.0
u,3,0.0894454382826475,0.0
u,2,0.0596302921884317,0.0
u,4,0.1192605843768634,0.0
u,18,0.5366726296958855,0.0
u,18,0.5366726296958855,0.0
u,16,0.4770423375074538,0.0
u,28,0.8348240906380441,0.0
u,0,0.0,0.0
u,21,0.6261180679785331,0.0
u,17,0.5068574836016696,0.0
u,7,0.208706022659511,0.0
u,3,0.0894454382826475,0.0
u,12,0.3577817531305903,0.0
u,8,0.2385211687537269,0.0
u,16,0.4770423375074538,0.0
u,23,0.6857483601669648,0.0
u,10,0.2981514609421586,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,0,0.0,0.0
u,6,0.1788908765652951,0.0
u,1,0.0298151460942158,0.0
nu,0,0.0,0.0
nu,36,0.8001778172927317,0.0
nu,1,0.0222271615914647,0.0
nu,1,0.0222271615914647,0.0
nu,0,0.0,0.0
nu,2,0.0444543231829295,0.0
nu,3,0.0666814847743943,0.0
nu,43,0.9557679484329852,0.0
nu,6,0.1333629695487886,0.0
nu,6,0.1333629695487886,0.0
nu,1,0.0222271615914647,0.0
nu,1,0.0222271615914647,0.0
nu,0,0.0,0.0
nu,16,0.3556345854634363,0.0
nu,2,0.0444543231829295,0.0
nu,27,0.6001333629695488,0.0
nu,21,0.4667703934207601,0.0
nu,21,0.4667703934207601,0.0
nu,25,0.5556790397866193,0.0
nu,25,0.5556790397866193,0.0
nu,25,0.5556790397866193,0.0
nu,9,0.2000444543231829,0.0
nu,7,0.1555901311402533,0.0
nu,41,0.9113136252500555,0.0
nu,1,0.0222271615914647,0.0
nu,1,0.0222271615914647,0.0
nu,1,0.0222271615914647,0.0
nu,1,0.0222271615914647,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,6,0.1333629695487886,0.0
nu,0,0.0,0.0
nu,2,0.0444543231829295,0.0
nu,1,0.0222271615914647,0.0
nu,10,0.2222716159146476,0.0
nu,3,0.0666814847743943,0.0
nu,15,0.3334074238719716,0.0
nu,1,0.0222271615914647,0.0
nu,7,0.1555901311402533,0.0
nu,3,0.0666814847743943,0.0
nu,1,0.0222271615914647,0.0
nu,3,0.0666814847743943,0.0
nu,3,0.0666814847743943,0.0
nu,0,0.0,0.0
nu,1,0.0222271615914647,0.0
nu,2,0.0444543231829295,0.0
nu,2,0.0444543231829295,0.0
nu,7,0.1555901311402533,0.0
nu,4,0.088908646365859,0.0
nu,5,0.1111358079573238,0.0
nu,61,1.355856857079351,0.0
nu,21,0.4667703934207601,0.0
nu,0,0.0,0.0
nu,19,0.4223160702378307,0.0
nu,21,0.4667703934207601,0.0
nu,21,0.4667703934207601,0.0
nu,0,0.0,0.0
nu,7,0.1555901311402533,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,15,0.3334074238719716,0.0
nu,8,0.1778172927317181,0.0
nu,0,0.0,0.0
nu,12,0.2667259390975772,0.0
nu,3,0.1163692785104732,0.0
nu,105,4.072924747866563,0.0
nu,24,0.930954228083786,0.0
nu,25,0.9697439875872768,0.0
nu,0,0.0,0.0
nu,8,0.3103180760279286,0.0
nu,0,0.0,0.0
nu,8,0.3103180760279286,0.0
nu,25,0.9697439875872768,0.0
nu,55,2.133436772692009,0.0
nu,4,0.1551590380139643,0.0
nu,1,0.038789759503491,0.0
nu,1,0.038789759503491,0.0
nu,35,1.3576415826221877,0.0
nu,11,0.4266873545384018,0.0
nu,1,0.038789759503491,0.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,0.0
nu,17,0.6594259115593484,0.0
nu,1,0.038789759503491,0.0
nu,39,1.5128006206361522,0.0
nu,39,1.5128006206361522,0.0
nu,12,0.4654771140418929,0.0
nu,4,0.1551590380139643,0.0
nu,68,2.637703646237393,0.0
nu,40,1.5515903801396431,0.0
nu,7,0.2715283165244375,0.0
nu,15,0.5818463925523661,0.0
nu,11,0.4266873545384018,0.0
nu,2,0.0775795190069821,0.0
nu,10,0.3878975950349108,0.0
nu,2,0.0775795190069821,0.0
nu,1,0.038789759503491,0.0
nu,24,0.930954228083786,0.0
nu,1,0.038789759503491,0.0
nu,4,0.1551590380139643,0.0
nu,4,0.1551590380139643,0.0
nu,29,1.1249030256012411,0.0
nu,29,1.1249030256012411,0.0
nu,1,0.038789759503491,0.0
nu,6,0.2327385570209464,0.0
nu,38,1.474010861132661,0.0
nu,1,0.038789759503491,0.0
nu,56,2.1722265321955003,0.0
nu,56,2.1722265321955003,0.0
nu,1,0.038789759503491,0.0
nu,82,3.180760279286268,0.0
nu,3,0.1163692785104732,0.0
nu,59,2.288595810705974,0.0
nu,54,2.094647013188518,0.0
nu,54,2.094647013188518,0.0
nu,1,0.038789759503491,0.0
nu,8,0.3103180760279286,0.0
nu,37,1.4352211016291698,0.0
nu,16,0.6206361520558572,0.0
nu,19,0.7370054305663305,0.0
nu,52,2.017067494181536,0.0
nu,12,0.4654771140418929,0.0
nu,32,1.2412723041117144,0.0
nu,13,0.504266873545384,0.0
nu,24,0.930954228083786,0.0
nu,4,0.1551590380139643,0.0
nu,13,0.504266873545384,0.0
nu,9,0.3491078355314197,0.0
nu,35,1.3576415826221877,0.0
nu,6,0.2327385570209464,0.0
nu,22,0.8533747090768037,0.0
nu,47,1.8231186966640809,0.0
nu,47,1.8231186966640809,0.0
nu,18,0.6982156710628394,0.0
nu,61,2.366175329712956,0.0
nu,0,0.0,0.0
nu,3,0.1163692785104732,0.0
nu,2,0.0659630606860158,0.0
nu,37,1.220316622691293,0.0
nu,1,0.0329815303430079,0.0
nu,54,1.7810026385224276,0.0
nu,23,0.758575197889182,0.0
nu,23,0.758575197889182,0.0
nu,28,0.9234828496042216,0.0
nu,28,0.9234828496042216,0.0
nu,29,0.9564643799472295,0.0
nu,27,0.8905013192612138,0.0
nu,26,0.8575197889182058,0.0
nu,28,0.9234828496042216,0.0
nu,82,2.704485488126649,0.0
nu,3,0.0989445910290237,0.0
nu,6,0.1978891820580475,0.0
nu,15,0.4947229551451187,0.0
nu,12,0.395778364116095,0.0
nu,9,0.2968337730870712,0.0
nu,6,0.1978891820580475,0.0
nu,4,0.1319261213720316,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,65,2.1437994722955147,0.0
nu,20,0.6596306068601583,0.0
nu,3,0.0989445910290237,0.0
nu,3,0.0989445910290237,0.0
nu,7,0.2308707124010554,0.0
nu,17,0.5606860158311345,0.0
nu,16,0.5277044854881267,0.0
nu,16,0.5277044854881267,0.0
nu,15,0.4947229551451187,0.0
nu,4,0.1319261213720316,0.0
nu,1,0.0329815303430079,0.0
nu,1,0.0329815303430079,0.0
nu,67,2.2097625329815305,0.0
nu,0,0.0,0.0
nu,5,0.1649076517150395,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,0.0
nu,5,0.1649076517150395,0.0
nu,1,0.0329815303430079,0.0
nu,5,0.1649076517150395,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,0.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,41,1.3522427440633245,0.0
nu,41,1.3522427440633245,0.0
nu,41,1.3522427440633245,0.0
nu,13,0.4287598944591029,0.0
nu,2,0.0659630606860158,0.0
nu,2,0.0659630606860158,0.0
nu,3,0.0989445910290237,0.0
nu,2,0.0659630606860158,0.0
nu,3,0.0989445910290237,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,7,0.2308707124010554,0.0
nu,6,0.1978891820580475,0.0
nu,39,1.2862796833773087,0.0
nu,4,0.1319261213720316,0.0
nu,22,0.7255936675461742,0.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,20,0.6596306068601583,0.0
nu,20,0.6596306068601583,0.0
nu,20,0.6596306068601583,0.0
nu,17,0.5606860158311345,0.0
nu,17,0.5606860158311345,0.0
nu,17,0.5606860158311345,0.0
nu,18,0.5936675461741424,0.0
nu,0,0.0,0.0
nu,2,0.0659630606860158,0.0
nu,6,0.1978891820580475,0.0
nu,31,1.0224274406332454,0.0
nu,2,0.0659630606860158,0.0
nu,0,0.0,0.0
nu,7,0.2308707124010554,0.0
nu,75,2.473614775725593,0.0
nu,4,0.1319261213720316,0.0
nu,3,0.0989445910290237,0.0
nu,2,0.0659630606860158,0.0
nu,196,6.464379947229551,0.0
nu,4,0.1319261213720316,0.0
nu,2,0.0659630606860158,0.0
nu,4,0.1319261213720316,0.0
nu,8,0.2638522427440633,0.0
nu,26,0.8575197889182058,0.0
nu,0,0.0,0.0
nu,8,0.2638522427440633,0.0
nu,8,0.2638522427440633,0.0
nu,13,0.4287598944591029,0.0
nu,18,0.5936675461741424,0.0
nu,18,0.5936675461741424,0.0
nu,36,1.073345259391771,0.0
nu,21,0.6261180679785331,0.0
nu,12,0.3577817531305903,0.0
nu,12,0.3577817531305903,0.0
nu,8,0.2385211687537269,0.0
nu,61,1.818723911747168,0.0
nu,57,1.699463327370304,0.0
nu,32,0.9540846750149076,0.0
nu,32,0.9540846750149076,0.0
nu,9,0.2683363148479427,0.0
nu,9,0.2683363148479427,0.0
nu,46,1.3714967203339297,0.0
nu,13,0.3875968992248062,0.0
nu,46,1.3714967203339297,0.0
nu,17,0.5068574836016696,0.0
nu,8,0.2385211687537269,0.0
nu,25,0.7453786523553966,0.0
nu,5,0.1490757304710793,0.0
nu,20,0.5963029218843172,0.0
nu,200,5.963029218843173,0.0
nu,16,0.4770423375074538,0.0
nu,16,0.4770423375074538,0.0
nu,16,0.4770423375074538,0.0
nu,6,0.1788908765652951,0.0
nu,4,0.1192605843768634,0.0
nu,3,0.0894454382826475,0.0
nu,3,0.0894454382826475,0.0
nu,1,0.0298151460942158,0.0
nu,1,0.0298151460942158,0.0
nu,1,0.0298151460942158,0.0
nu,0,0.0,0.0
nu,13,0.3875968992248062,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,4,0.1192605843768634,0.0
nu,4,0.0,0.0
nu,32,0.9540846750149076,0.0
nu,43,1.282051282051282,0.0
nu,10,0.2981514609421586,0.0
nu,10,0.2981514609421586,0.0
nu,5,0.1490757304710793,0.0
nu,27,0.8050089445438283,0.0
nu,90,2.683363148479428,0.0
nu,2,0.0596302921884317,0.0
nu,1,0.0298151460942158,0.0
nu,0,0.0,0.0
nu,2,0.0596302921884317,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,28,0.8348240906380441,0.0
nu,0,0.0,0.0
nu,17,0.5068574836016696,0.0
nu,1,0.0298151460942158,0.0
nu,15,0.4472271914132379,0.0
nu,66,1.9677996422182469,0.0
nu,1,0.0298151460942158,0.0
nu,141,4.203935599284437,0.0
nu,1,0.0298151460942158,0.0
nu,0,0.0,0.0
nu,21,0.6261180679785331,0.0
nu,3,0.0894454382826475,0.0
nu,34,1.0137149672033392,0.0
nu,34,1.0137149672033392,0.0
nu,34,1.0137149672033392,0.0
nu,5,0.1490757304710793,0.0
nu,0,0.0,0.0
nu,2,0.0596302921884317,0.0
nu,2,0.0596302921884317,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,8,0.2385211687537269,0.0
nu,18,0.5366726296958855,0.0
nu,21,0.6261180679785331,0.0
nu,7,0.208706022659511,0.0
nu,7,0.208706022659511,0.0
nu,15,0.0,0.0
nu,5,0.1490757304710793,0.0
nu,0,0.0,0.0
nu,3,0.0894454382826475,0.0
nu,0,0.0,0.0
nu,2,0.0,0.0
nu,1,0.0298151460942158,0.0
nu,1,0.0298151460942158,0.0
nu,1,0.0298151460942158,0.0
nu,10,0.2981514609421586,0.0
nu,0,0.0,0.0
nu,0,0.0,0.0
nu,5,0.1490757304710793,0.0
nu,4,0.1192605843768634,0.0
nu,4,0.1192605843768634,0.0
nu,18,0.5366726296958855,0.0
nu,0,0.0,0.0
nu,1,0.0298151460942158,0.0
nu,1,0.0298151460942158,0.0
